"URL",
"http://aaobabiyachour.moha.gov.np/",
"http://aaobanganga.moha.gov.np/",
"http://aaobansgadhi.moha.gov.np/",
"http://aaobarhathwa.moha.gov.np/",
"http://aaobinayak.moha.gov.np/",
"http://aaobodebarsayan.moha.gov.np/",
"http://aaobutwal.moha.gov.np/",
"http://aaochainpur.moha.gov.np/",
"http://aaochandranigahapur.moha.gov.np/",
"http://aaochandrauta.moha.gov.np/",
"http://aaodamak.moha.gov.np/",
"http://aaodharan.moha.gov.np/",
"http://aaodingla.moha.gov.np/",
"http://aaodullu.moha.gov.np/",
"http://aaogaruda.moha.gov.np/",
"http://aaogauriganj.moha.gov.np/",
"http://aaogaushala.moha.gov.np/",
"http://aaoghartichhap.moha.gov.np/",
"http://aaoghartigaun.moha.gov.np/",
"http://aaoharinagara.moha.gov.np/",
"http://aaohariwan.moha.gov.np/",
"http://aaohuwas.moha.gov.np/",
"http://aaoilanarku.moha.gov.np/",
"http://aaojaspur.moha.gov.np/",
"http://aaojogduda.moha.gov.np/",
"http://aaokanchanpur.moha.gov.np/",
"http://aaokatari.moha.gov.np/",
"http://aaokawasoti.moha.gov.np/",
"http://aaokhinjiphalate.moha.gov.np/",
"http://aaokhotangbazar.moha.gov.np/",
"http://aaokohalpur.moha.gov.np/",
"http://aaokolbi.moha.gov.np/",
"http://aaolahan.moha.gov.np/",
"http://aaolamahi.moha.gov.np/",
"http://aaolapchanepriti.moha.gov.np/",
"http://aaolekhnaath.moha.gov.np/",
"http://aaolomanthan.moha.gov.np/",
"http://aaomadikalyanpur.moha.gov.np/",
"http://aaomajgawa.moha.gov.np/",
"http://aaomangalbare.moha.gov.np/",
"http://aaonarainapur.moha.gov.np/",
"http://aaonarakot.moha.gov.np/",
"http://aaopachedike.moha.gov.np/",
"http://aaopharping.moha.gov.np/",
"http://aaorabi.moha.gov.np/",
"http://aaorajapur.moha.gov.np/",
"http://aaorajarani.moha.gov.np/",
"http://aaoramgopalpur.moha.gov.np/",
"http://aaorampur.moha.gov.np/",
"http://aaorangeli.moha.gov.np/",
"http://aaorukumkot.moha.gov.np/",
"http://aaosankrantibazar.moha.gov.np/",
"http://aaosanku.moha.gov.np/",
"http://aaosarkeghat.moha.gov.np/",
"http://aaosatbise.moha.gov.np/",
"http://aaosemari.moha.gov.np/",
"http://aaosimara.moha.gov.np/",
"http://aaosimraoungadh.moha.gov.np/",
"http://aaosingatibazar.moha.gov.np/",
"http://aaosorukot.moha.gov.np/",
"http://aaosotangbazar.moha.gov.np/",
"http://aaosukhad.moha.gov.np/",
"http://aaosupouli.moha.gov.np/",
"http://aaotharmare.moha.gov.np/",
"http://aaotikapur.moha.gov.np/",
"http://aaotribhuwanbasti.moha.gov.np/",
"http://aaotulsipur.moha.gov.np/",
"http://aaourlabari.moha.gov.np/",
"http://aaowaling.moha.gov.np/",
"http://aaoyadukuwa.moha.gov.np/",
"http://aaoyenselukharka.moha.gov.np/",
"http://acourt.gov.np",
"http://adbl.gov.np",
"http://adblremit.gov.np",
"http://aepc.gov.np",
"http://ahd.gov.np",
"http://aicc.gov.np",
"http://amargadhimun.gov.np",
"http://anantalingeshwormun.gov.np",
"http://anbukhairenimun.gov.np",
"http://apf.gov.np",
"http://api.dofe.gov.np",
"http://apimun.gov.np",
"http://apps.doind.gov.np",
"http://attariyamun.gov.np",
"http://attorneygeneral.gov.np",
"http://babaimun.gov.np/",
"http://backupserver.supremecourt.gov.np",
"http://badimalikamun.gov.np",
"http://bagchaurmun.gov.np/",
"http://baglungmun.gov.np",
"http://bagmati.gov.np",
"http://bajrabarahimun.gov.np/",
"http://bandipurmun.gov.np/",
"http://banepamun.gov.np/",
"http://bangangamun.gov.np",
"http://bansgadhimun.gov.np/",
"http://bardghatmun.gov.np",
"http://bardibasmun.gov.np",
"http://barhathwamun.gov.np/",
"http://bedkotmun.gov.np",
"http://belahia.nepalimmigration.gov.np",
"http://belaurimun.gov.np/",
"http://belbarimun.gov.np",
"http://beldandimun.gov.np/",
"http://beltarbasaahamun.gov.np/",
"http://benimun.gov.np",
"http://besishaharmun.gov.np/",
"http://bhadrapurmun.gov.np/",
"http://bhajanitrishaktimun.gov.np/",
"http://bhaktapurmun.gov.np/",
"http://bhanumun.gov.np/",
"http://bharatpurmun.gov.np/",
"http://bheemdattamun.gov.np/",
"http://bheerkotmun.gov.np/",
"http://bherigangamun.gov.np/",
"http://bherimalikamun.gov.np/",
"http://bhimeshwormun.gov.np/",
"http://bhojpurmun.gov.np",
"http://bhp.gov.np",
"http://bhrikutimun.gov.np/",
"http://bidurmun.gov.np/",
"http://biratnagarmun.gov.np/",
"http://birendranagarmun.gov.np/",
"http://birganj.nepalimmigration.gov.np",
"http://birgunjmun.gov.np/",
"http://birtamodmun.gov.np/",
"http://bolpatra.gov.np",
"http://brch.dhm.gov.np",
"http://buddhabatikamun.gov.np/",
"http://budhanilkanthamun.gov.np",
"http://butwalmun.gov.np",
"http://can.gov.np",
"http://caqo.gov.np",
"http://cbs.gov.np",
"http://ccwb.gov.np",
"http://cfgorrp.dhm.gov.np",
"http://cgas.fcgo.gov.np",
"http://chainpurmun.gov.np",
"http://chandragirimun.gov.np/",
"http://chandrapurmun.gov.np/",
"http://changunarayanmun.gov.np/",
"http://chapakotmun.gov.np/",
"http://charnathmun.gov.np/",
"http://chaurjaharimun.gov.np/",
"http://chautaramun.gov.np/",
"http://chd.gov.np",
"http://chitrawanmun.gov.np/",
"http://chrdu.gov.np",
"http://chureboard.gov.np",
"http://ciaa.gov.np",
"http://cib.nepalpolice.gov.np",
"http://cid.nepalpolice.gov.np",
"http://cms.dor.gov.np",
"http://copomis.mocpa.gov.np",
"http://cpppo.gov.np",
"http://cred.gov.np",
"http://crfd.gov.np",
"http://csidb.gov.np",
"http://customs.gov.np",
"http://cyic.gov.np",
"http://dadobara.gov.np",
"http://damakmun.gov.np/",
"http://dams.dda.gov.np",
"http://daoachham.moha.gov.np/",
"http://daoarghakhanchi.moha.gov.np/",
"http://daobaglung.moha.gov.np/",
"http://daobaitadi.moha.gov.np/",
"http://daobajhang.moha.gov.np/",
"http://daobajura.moha.gov.np/",
"http://daobanke.moha.gov.np/",
"http://daobara.moha.gov.np/",
"http://daobardiya.moha.gov.np/",
"http://daobhaktapur.moha.gov.np/",
"http://daobhojpur.moha.gov.np/",
"http://daochitwan.moha.gov.np",
"http://daochitwan.moha.gov.np/",
"http://daodadeldhura.moha.gov.np/",
"http://daodailekh.moha.gov.np/",
"http://daodang.moha.gov.np/",
"http://daodarchula.moha.gov.np/",
"http://daodhading.moha.gov.np",
"http://daodhading.moha.gov.np/",
"http://daodhankuta.moha.gov.np/",
"http://daodhanusha.moha.gov.np/",
"http://daodolakha.moha.gov.np/",
"http://daodolpa.moha.gov.np/",
"http://daodoti.moha.gov.np/",
"http://daogorkha.moha.gov.np",
"http://daogorkha.moha.gov.np/",
"http://daogulmi.moha.gov.np/",
"http://daohumla.moha.gov.np/",
"http://daoilam.moha.gov.np",
"http://daoilam.moha.gov.np/",
"http://daojajarkot.moha.gov.np/",
"http://daojhapa.moha.gov.np/",
"http://daojumla.moha.gov.np/",
"http://daokailali.moha.gov.np/",
"http://daokalikot.moha.gov.np/",
"http://daokanchanpur.moha.gov.np/",
"http://daokapilvastu.moha.gov.np/",
"http://daokaski.moha.gov.np",
"http://daokaski.moha.gov.np/",
"http://daokathmandu.moha.gov.np",
"http://daokathmandu.moha.gov.np/",
"http://daokavre.moha.gov.np/",
"http://daokhotang.moha.gov.np/",
"http://daolalitpur.moha.gov.np/",
"http://daolamjung.moha.gov.np/",
"http://daomahotari.moha.gov.np/",
"http://daomakawanpur.moha.gov.np/",
"http://daomanang.moha.gov.np/",
"http://daomorang.moha.gov.np/",
"http://daomugu.moha.gov.np/",
"http://daomustang.moha.gov.np/",
"http://daomyagdi.moha.gov.np/",
"http://daonawalparasi.moha.gov.np/",
"http://daonuwakot.moha.gov.np/",
"http://daookhaldhunga.moha.gov.np/",
"http://daopalpa.moha.gov.np/",
"http://daopanchthar.moha.gov.np/",
"http://daoparbat.moha.gov.np/",
"http://daoparsa.moha.gov.np/",
"http://daopyuthan.moha.gov.np/",
"http://daoramechhap.moha.gov.np/",
"http://daorasuwa.moha.gov.np/",
"http://daorautahat.moha.gov.np/",
"http://daorolpa.moha.gov.np/",
"http://daorukum.moha.gov.np",
"http://daorukum.moha.gov.np/",
"http://daorupandehi.moha.gov.np/",
"http://daosalyan.moha.gov.np/",
"http://daosankhuwasabha.moha.gov.np/",
"http://daosaptari.moha.gov.np/",
"http://daosarlahi.moha.gov.np/",
"http://daosindhuli.moha.gov.np/",
"http://daosindhulpalchok.moha.gov.np/",
"http://daosiraha.moha.gov.np/",
"http://daosolu.moha.gov.np/",
"http://daosunsari.moha.gov.np/",
"http://daosurkhet.moha.gov.np/",
"http://daosyangja.moha.gov.np",
"http://daosyangja.moha.gov.np/",
"http://daotanahu.moha.gov.np/",
"http://daotaplejung.moha.gov.np/",
"http://daoterathum.moha.gov.np/",
"http://daoudayapur.moha.gov.np/",
"http://daq.hydrology.gov.np",
"http://dasharathchandmun.gov.np/",
"http://dat.gov.np",
"http://date.gpo.gov.np",
"http://daxinkalimun.gov.np",
"http://dcoktm.gov.np",
"http://dcourt.gov.np",
"http://dda.gov.np",
"http://ddb.gov.np",
"http://ddcachham.gov.np/",
"http://ddcarghakhanchi.gov.np/",
"http://ddcbaglung.gov.np/",
"http://ddcbaitadi.gov.np/",
"http://ddcbajhang.gov.np/",
"http://ddcbajura.gov.np",
"http://ddcbajura.gov.np/",
"http://ddcbanke.gov.np/",
"http://ddcbara.gov.np/",
"http://ddcbardiya.gov.np/",
"http://ddcbhaktapur.gov.np",
"http://ddcbhaktapur.gov.np/",
"http://ddcbhojpur.gov.np/",
"http://ddcchitwan.gov.np/",
"http://ddcdadeldhura.gov.np/",
"http://ddcdailekh.gov.np/",
"http://ddcdang.gov.np/",
"http://ddcdarchula.gov.np/",
"http://ddcdhading.gov.np",
"http://ddcdhading.gov.np/",
"http://ddcdhankuta.gov.np/",
"http://ddcdhanusha.gov.np/",
"http://ddcdolakha.gov.np",
"http://ddcdolakha.gov.np/",
"http://ddcdolpa.gov.np/",
"http://ddcdoti.gov.np/",
"http://ddcgorkha.gov.np",
"http://ddcgorkha.gov.np/",
"http://ddcgulmi.gov.np/",
"http://ddchumla.gov.np/",
"http://ddcilam.gov.np/",
"http://ddcjajarkot.gov.np/",
"http://ddcjhapa.gov.np/",
"http://ddcjumla.gov.np/",
"http://ddckailali.gov.np/",
"http://ddckalikot.gov.np/",
"http://ddckanchanpur.gov.np/",
"http://ddckapilvastu.gov.np/",
"http://ddckaski.gov.np",
"http://ddckaski.gov.np/",
"http://ddckavre.gov.np/",
"http://ddckhotang.gov.np/",
"http://ddcktm.gov.np/",
"http://ddclalitpur.gov.np/",
"http://ddclamjung.gov.np/",
"http://ddcmahottari.gov.np/",
"http://ddcmakwanpur.gov.np",
"http://ddcmakwanpur.gov.np/",
"http://ddcmanang.gov.np/",
"http://ddcmorang.gov.np/",
"http://ddcmugu.gov.np",
"http://ddcmugu.gov.np/",
"http://ddcmustang.gov.np/",
"http://ddcmyagdi.gov.np",
"http://ddcmyagdi.gov.np/",
"http://ddcnawalparasi.gov.np/",
"http://ddcnuwakot.gov.np",
"http://ddcnuwakot.gov.np/",
"http://ddcokhaldhunga.gov.np/",
"http://ddcpalpa.gov.np/",
"http://ddcpanchthar.gov.np",
"http://ddcpanchthar.gov.np/",
"http://ddcparbat.gov.np/",
"http://ddcparsa.gov.np/",
"http://ddcpyuthan.gov.np/",
"http://ddcramechhap.gov.np/",
"http://ddcrasuwa.gov.np/",
"http://ddcrautahat.gov.np/",
"http://ddcrolpa.gov.np/",
"http://ddcrukum.gov.np",
"http://ddcrukum.gov.np/",
"http://ddcrupandehi.gov.np/",
"http://ddcsalyan.gov.np/",
"http://ddcsankhuwasabha.gov.np/",
"http://ddcsaptari.gov.np/",
"http://ddcsarlahi.gov.np/",
"http://ddcsindhuli.gov.np/",
"http://ddcsindhupalchowk.gov.np",
"http://ddcsindhupalchowk.gov.np/",
"http://ddcsiraha.gov.np/",
"http://ddcsolukhumbu.gov.np/",
"http://ddcsunsari.gov.np/",
"http://ddcsurkhet.gov.np/",
"http://ddcsyangja.gov.np/",
"http://ddctanahun.gov.np/",
"http://ddctaplejung.gov.np/",
"http://ddctehrathum.gov.np/",
"http://ddcudayapur.gov.np/",
"http://deoachham.gov.np",
"http://deoarghakhanchi.gov.np",
"http://deobaglung.gov.np",
"http://deobaitadi.gov.np",
"http://deobajhang.gov.np",
"http://deobajura.gov.np",
"http://deobanke.gov.np",
"http://deobara.gov.np",
"http://deobardiya.gov.np",
"http://deobhaktapur.gov.np",
"http://deobhojpur.gov.np",
"http://deoc.gov.np",
"http://deochitwan.gov.np",
"http://deodadeldhura.gov.np",
"http://deodailekh.gov.np",
"http://deodang.gov.np",
"http://deodarchula.gov.np",
"http://deodhading.gov.np",
"http://deodhankuta.gov.np",
"http://deodhanusa.gov.np",
"http://deodolakha.gov.np",
"http://deodolpa.gov.np",
"http://deodoti.gov.np",
"http://deogorkha.gov.np",
"http://deogulmi.gov.np",
"http://deohumla.gov.np",
"http://deoilam.gov.np",
"http://deojajarkot.gov.np",
"http://deojhapa.gov.np",
"http://deojumla.gov.np",
"http://deokailali.gov.np",
"http://deokalikot.gov.np",
"http://deokanchanpur.gov.np",
"http://deokapilvastu.gov.np",
"http://deokaski.gov.np",
"http://deokathmandu.gov.np",
"http://deokhotang.gov.np",
"http://deolalitpur.gov.np",
"http://deolamjung.gov.np",
"http://deomahottari.gov.np",
"http://deomakawanpur.gov.np",
"http://deomanang.gov.np",
"http://deomorang.gov.np",
"http://deomugu.gov.np",
"http://deomustang.gov.np",
"http://deomyagdi.gov.np",
"http://deonawalparasi.gov.np",
"http://deonuwakot.gov.np",
"http://deookhaldhunga.gov.np",
"http://deopalpa.gov.np",
"http://deopanchthar.gov.np",
"http://deoparbat.gov.np",
"http://deoparsa.gov.np",
"http://deopyuthan.gov.np",
"http://deoramechhap.gov.np",
"http://deorasuwa.gov.np",
"http://deorautahat.gov.np",
"http://deorolpa.gov.np",
"http://deorukum.gov.np",
"http://deorupandehi.gov.np",
"http://deosalyan.gov.np",
"http://deosankhuwasabha.gov.np",
"http://deosaptari.gov.np",
"http://deosarlahi.gov.np",
"http://deosindhuli.gov.np",
"http://deosindhupalchok.gov.np",
"http://deosiraha.gov.np",
"http://deosolukhumbu.gov.np",
"http://deosunsari.gov.np",
"http://deosurkhet.gov.np",
"http://deosyangja.gov.np",
"http://deotanahu.gov.np",
"http://deotaplejung.gov.np",
"http://deotehrathum.gov.np",
"http://deoudayapur.gov.np",
"http://deumaimun.gov.np/",
"http://devchulimun.gov.np/",
"http://devdahamun.gov.np",
"http://devdahamun.gov.np/",
"http://dfrs.gov.np",
"http://dftqc.gov.np",
"http://dhangadhimaimun.gov.np/",
"http://dhangadhimun.gov.np/",
"http://dhankutamun.gov.np/",
"http://dhanushadhammun.gov.np",
"http://dhanushadhammun.gov.np/",
"http://dharan.gov.np/",
"http://dhm.gov.np",
"http://dhogorkha.gov.np",
"http://dhulikhelmun.gov.np/",
"http://diktelmun.gov.np/",
"http://dipayalsilgadhimun.gov.np",
"http://dipayalsilgadhimun.gov.np/",
"http://dlmp.gov.np",
"http://dls.gov.np",
"http://dlstraining.gov.np",
"http://dmli.gov.np",
"http://dnpwc.gov.np",
"http://doanepal.gov.np",
"http://docr.gov.np",
"http://docs.gov.np",
"http://dodharachadanimun.gov.np",
"http://dodharachadanimun.gov.np/",
