"URL",
"http://doe.gov.np",
"http://doed.gov.np",
"http://doenv.gov.np",
"http://dof.gov.np",
"http://dofd.gov.np",
"http://dofdocs.gov.np",
"http://dofe.gov.np",
"http://dohs.gov.np",
"http://dohslmd.gov.np",
"http://doi.gov.np",
"http://doind.gov.np",
"http://doinepal.gov.np",
"http://doit.gov.np",
"http://dol.gov.np",
"http://dolia.gov.np",
"http://dolidar.gov.np",
"http://dolp.gov.np",
"http://dolrm.gov.np",
"http://dop.gov.np",
"http://dopm.gov.np",
"http://dopmofa.gov.np",
"http://dor.gov.np",
"http://dos.gov.np",
"http://dotm.gov.np",
"http://dppr.gov.np",
"http://dri.gov.np",
"http://drrportal.gov.np",
"http://drugportal.gov.np",
"http://dudbc.gov.np",
"http://dudbcntp.gov.np",
"http://dudhaulimun.gov.np/",
"http://dudhkundamun.gov.np/",
"http://duhabibhaluwamun.gov.np",
"http://duhabibhaluwamun.gov.np/",
"http://dullumun.gov.np/",
"http://dwd.gov.np",
"http://dwss.gov.np",
"http://e-huris.mohp.gov.np",
"http://ecalendar.dohs.gov.np",
"http://edudbc.gov.np",
"http://eflgp.gov.np",
"http://eims.ird.gov.np",
"http://eis.dor.gov.np",
"http://election.gov.np",
"http://elibrary-mohp.gov.np",
"http://ems.election.gov.np",
"http://eondoha.gov.np",
"http://eproc.dor.gov.np",
"http://epsnepal.gov.np",
"http://erao.moha.gov.np",
"http://erao.moha.gov.np/",
"http://ered.gov.np",
"http://erfd.gov.np",
"http://erpo.nepalpolice.gov.np",
"http://etax.ird.gov.np",
"http://etbregister.nepalntp.gov.np",
"http://event.gov.np",
"http://excisereturns.ird.gov.np",
"http://fcgo.gov.np",
"http://feims.dofe.gov.np",
"http://feims.gov.np",
"http://fepb.gov.np",
"http://fhd.gov.np",
"http://film.gov.np",
"http://fmis.dor.gov.np",
"http://fmis.fcgo.gov.np",
"http://fwrao.moha.gov.np/",
"http://fwred.gov.np",
"http://gaddachauki.nepalimmigration.gov.np",
"http://gadhimaimun.gov.np",
"http://gadhimaimun.gov.np/",
"http://gaindakotmun.gov.np",
"http://gaindakotmun.gov.np/",
"http://garudamun.gov.np",
"http://garudamun.gov.np/",
"http://gauradahamun.gov.np",
"http://gauradahamun.gov.np/",
"http://gaurmun.gov.np",
"http://gaurmun.gov.np/",
"http://gaushalamun.gov.np",
"http://gaushalamun.gov.np/",
"http://gepson.gov.np",
"http://ghodaghodimun.gov.np",
"http://ghodaghodimun.gov.np/",
"http://ghorahimun.gov.np",
"http://ghorahimun.gov.np/",
"http://godawarimun.gov.np",
"http://godawarimun.gov.np/",
"http://gokarneshwormun.gov.np",
"http://gokarneshwormun.gov.np/",
"http://golbazarmun.gov.np",
"http://golbazarmun.gov.np/",
"http://gorkhamun.gov.np",
"http://gorkhamun.gov.np/",
"http://gpo.gov.np",
"http://gulariyamun.gov.np",
"http://gulariyamun.gov.np/",
"http://gunaso.mof.gov.np",
"http://hanumandhoka.gov.np",
"http://hanumannagaryoginimaimun.gov.np/",
"http://heoc.mohp.gov.np",
"http://hetaudamun.gov.np",
"http://hetaudamun.gov.np/",
"http://himali.gov.np",
"http://hlec.gov.np",
"http://hvap.gov.np",
"http://hydrology.gov.np",
"http://ibn.gov.np",
"http://idddolakha.gov.np",
"http://ilammun.gov.np",
"http://ilammun.gov.np/",
"http://imis.shs.gov.np",
"http://inaruwamun.gov.np",
"http://inaruwamun.gov.np/",
"http://investmentboard.gov.np",
"http://investnepal.gov.np",
"http://ird.gov.np",
"http://iscbardibas.moha.gov.np/",
"http://iscburtiwang.moha.gov.np/",
"http://iscgotikhel.moha.gov.np/",
"http://iscsirdibas.moha.gov.np/",
"http://ishworpurmun.gov.np",
"http://ishworpurmun.gov.np/",
"http://it.ird.gov.np",
"http://itaharimun.gov.np",
"http://itaharimun.gov.np/",
"http://iwrmp.gov.np",
"http://jaleshwarmun.gov.np/",
"http://jamunaha.nepalimmigration.gov.np",
"http://janakpurmun.gov.np/",
"http://jayaprithvimun.gov.np/",
"http://jhalaripipaladimun.gov.np",
"http://jhalaripipaladimun.gov.np/",
"http://jirimun.gov.np/",
"http://jjcc.gov.np",
"http://judicialcouncil.gov.np",
"http://kageshworimanoharamun.gov.np",
"http://kageshworimanoharamun.gov.np/",
"http://kakarvitta.nepalimmigration.gov.np",
"http://kalaiyamun.gov.np",
"http://kalaiyamun.gov.np/",
"http://kalikamun.gov.np",
"http://kalikamun.gov.np/",
"http://kamalamaimun.gov.np",
"http://kamalamaimun.gov.np/",
"http://kamalbazarmun.gov.np",
"http://kamalbazarmun.gov.np/",
"http://kanchanrupmun.gov.np",
"http://kanchanrupmun.gov.np/",
"http://kankaimun.gov.np",
"http://kankaimun.gov.np/",
"http://kapilvastumun.gov.np",
"http://kapilvastumun.gov.np/",
"http://karaputarmun.gov.np",
"http://karaputarmun.gov.np/",
"http://karyabinayakmun.gov.np",
"http://karyabinayakmun.gov.np/",
"http://kashikhandmun.gov.np",
"http://kashikhandmun.gov.np/",
"http://kataarimun.gov.np",
"http://kataarimun.gov.np/",
"http://kath.gov.np",
"http://kathmandu.gov.np",
"http://kathmandu.gov.np/",
"http://kathmanduonline.gov.np",
"http://kawasotimun.gov.np",
"http://kawasotimun.gov.np/",
"http://khairhanimun.gov.np",
"http://khandbarimun.gov.np",
"http://khandbarimun.gov.np/",
"http://kirtipurmun.gov.np/",
"http://kmcebps.gov.np",
"http://kodari.nepalimmigration.gov.np",
"http://kohalpurmun.gov.np",
"http://kohalpurmun.gov.np/",
"http://kolhabimun.gov.np",
"http://kolhabimun.gov.np/",
"http://koshi.nitc.gov.np",
"http://koshiharaichamun.gov.np",
"http://koshiharaichamun.gov.np/",
"http://krishnanagarmun.gov.np",
"http://krishnanagarmun.gov.np/",
"http://krishnapurmun.gov.np",
"http://krishnapurmun.gov.np/",
"http://kubk.gov.np",
"http://kushmamun.gov.np",
"http://kushmamun.gov.np/",
"http://kuwait.mofa.gov.np",
"http://laalbandimun.gov.np/",
"http://lahanmun.gov.np/",
"http://laliguransmun.gov.np/",
"http://lalitpurdistrictcourt.gov.np",
"http://lalitpurmun.gov.np",
"http://lalitpurmun.gov.np/",
"http://lamahimun.gov.np/",
"http://lamkichuhamun.gov.np/",
"http://lawcommission.gov.np",
"http://lbfc.gov.np",
"http://lcd.gov.np",
"http://lekhnathmun.gov.np",
"http://lekhnathmun.gov.np/",
"http://letangbhogatenimun.gov.np/",
"http://lgaf.gov.np",
"http://lgcdp.gov.np",
"http://libangmun.gov.np/",
"http://licenseportal.gov.np",
"http://llrc.gov.np",
"http://lmbis.gov.np",
"http://lmdbidding.gov.np",
"http://lmtc.gov.np",
"http://lpc.gov.np",
"http://lumbinidevtrust.gov.np",
"http://maddimun.gov.np/",
"http://madhyabindumun.gov.np/",
"http://madhyanepalmun.gov.np/",
"http://madhyapurthimimun.gov.np/",
"http://madimun.gov.np/",
"http://mahagadimaimun.gov.np/",
"http://mahakalimundarchula.gov.np",
"http://mahalaxmimun.gov.np/",
"http://mahamanjushreenagarkotmun.gov.np",
"http://mahamanjushreenagarkotmun.gov.np/",
"http://malangwamun.gov.np/",
"http://mangalsenmun.gov.np/",
"http://manthalimun.gov.np/",
"http://mars.kathmandu.gov.np",
"http://mbanking.adbl.gov.np",
"http://mechi.nitc.gov.np",
"http://mechinagarmun.gov.np",
"http://mechinagarmun.gov.np/",
"http://mediationcouncil.gov.np",
"http://melamchimun.gov.np/",
"http://melamchiwater.gov.np",
"http://mfd.gov.np",
"http://mfsc.gov.np",
"http://mip.gov.np",
"http://mirchaiyamun.gov.np/",
"http://mithilamun.gov.np/",
"http://moad.gov.np",
"http://moadwto.gov.np",
"http://moc.gov.np",
"http://mocpa.gov.np",
"http://mocs.gov.np",
"http://mod.gov.np",
"http://moe.gov.np",
"http://moecdc.gov.np",
"http://moen.gov.np",
"http://moenonline.moen.gov.np",
"http://moenv.gov.np",
"http://moepiu.gov.np",
"http://mof.gov.np",
"http://mofa.gov.np",
"http://mofald.gov.np",
"http://moga.gov.np",
"http://moha.gov.np",
"http://mohana.nepalimmigration.gov.np",
"http://mohp.gov.np",
"http://moi.gov.np",
"http://moic.gov.np",
"http://moir.gov.np",
"http://mold.gov.np",
"http://mole.gov.np",
"http://moljpa.gov.np",
"http://molrm.gov.np",
"http://monitoring.mof.gov.np",
"http://mope.gov.np",
"http://mopit.gov.np",
"http://mos.gov.np",
"http://most.gov.np",
"http://moste.gov.np",
"http://moud.gov.np",
"http://moudclpiu.gov.np",
"http://mowcsw.gov.np",
"http://mowss.gov.np",
"http://moys.gov.np",
"http://mrao.moha.gov.np/",
"http://municipality.gov.np",
"http://musikotmun.gov.np/",
"http://mwrao.moha.gov.np/",
"http://mwred.gov.np",
"http://mwrfd.gov.np",
"http://mwrhd.gov.np",
"http://myanglungmun.gov.np/",
"http://nagarjunmun.gov.np/",
"http://namis.gov.np",
"http://narayanimun.gov.np/",
"http://narayanmun.gov.np/",
"http://narc.gov.np",
"http://nast.gov.np",
"http://ncasc.gov.np",
"http://nced.gov.np",
"http://ndc.gov.np",
"http://nddb.gov.np",
"http://ndvs.gov.np",
"http://neb.gov.np",
"http://nec.gov.np",
"http://neoc.gov.np",
"http://nepal.gov.np",
"http://nepalconsular.gov.np",
"http://nepalcopyright.gov.np",
"http://nepalgov.gov.np",
"http://nepalgunjmun.gov.np/",
"http://nepalimmigration.gov.np",
"http://nepalntp.gov.np",
"http://nepalpassport.gov.np",
"http://nepalpolice.gov.np",
"http://nepalpost.gov.np",
"http://nepembseoul.gov.np",
"http://nfdin.gov.np",
"http://nfec.gov.np",
"http://ngiip.gov.np",
"http://nic.gov.np",
"http://nidmc.gov.np",
"http://nijgadhmun.gov.np/",
"http://nilkanthamun.gov.np/",
"http://nitc.gov.np",
"http://nkp.gov.np",
"http://nlbc.gov.np",
"http://nmc.gov.np",
"http://nnfsp.gov.np",
"http://npc.gov.np",
"http://npcnepal.gov.np",
"http://nphl.gov.np",
"http://nptf.gov.np",
"http://nra.gov.np",
"http://nsc.gov.np",
"http://nta.gov.np",
"http://nwc.gov.np",
"http://nyc.gov.np",
"http://obc.gov.np",
"http://ocr.gov.np",
"http://officerportal.ird.gov.np",
"http://old.psc.gov.np",
"http://online.nepalimmigration.gov.np",
"http://online.nepalpassport.gov.np",
"http://onlinepostbox.gpo.gov.np",
"http://onlinesheetroll.pis.gov.np",
"http://opmcm.gov.np",
"http://oshp.gov.np",
"http://pact.gov.np",
"http://pakhribasmun.gov.np/",
"http://palungtarmun.gov.np/",
"http://panautimun.gov.np/",
"http://panchkhalmun.gov.np",
"http://panchkhalmun.gov.np/",
"http://parasurammun.gov.np/",
"http://parliament.gov.np",
"http://patanmun.gov.np",
"http://patanmun.gov.np/",
"http://patharishanishcharemun.gov.np",
"http://patharishanishcharemun.gov.np/",
"http://peace.gov.np",
"http://pfmis.mohp.gov.np",
"http://phcrd.gov.np",
"http://phidimmun.gov.np/",
"http://pis.gov.np",
"http://pmrelief.opmcm.gov.np",
"http://pms.dda.gov.np",
"http://pokhara.nepalimmigration.gov.np",
"http://pokharamun.gov.np",
"http://pokharamun.gov.np/",
"http://pokhariyamun.gov.np/",
"http://pollution.gov.np",
"http://portal.mof.gov.np",
"http://ppdnepal.gov.np",
"http://ppmo.gov.np",
"http://presidentofnepal.gov.np",
"http://preslc.soce.gov.np",
"http://psc.gov.np",
"http://psconline.psc.gov.np",
"http://pta.gov.np",
"http://ptc.gov.np",
"http://punarbasmun.gov.np/",
"http://putalibazarmun.gov.np/",
"http://pyuthanmun.gov.np/",
"http://radionepal.gov.np",
"http://rainasmun.gov.np/",
"http://rajapurmun.gov.np/",
"http://rajbirajmun.gov.np/",
"http://rajpatra.dop.gov.np",
"http://ramdhunibhasimun.gov.np/",
"http://ramechhapmun.gov.np/",
"http://ramgrammun.gov.np/",
"http://rampurmun.gov.np/",
"http://rangelimun.gov.np/",
"http://raptimun.gov.np/",
"http://rashuwagadi.nepalimmigration.gov.np",
"http://ratc.gov.np",
"http://registration.mbanking.adbl.gov.np",
"http://relief.customs.gov.np",
"http://renewal.customs.gov.np",
"http://resungamun.gov.np/",
"http://rismfp.gov.np",
"http://rmis.fcgo.gov.np",
"http://rmsdoed.gov.np",
"http://sabailamun.gov.np/",
"http://sacosanv.gov.np",
"http://sainamainamun.gov.np/",
"http://sanfebagarmun.gov.np/",
"http://sanitation.gov.np",
"http://sanoshreetaratalmun.gov.np/",
"http://saptakoshimun.gov.np/",
"http://sebon.gov.np",
"http://seismonepal.gov.np",
"http://shaaradamun.gov.np/",
"http://shadanandmun.gov.np/",
"http://shambhunathmun.gov.np/",
"http://shaniarjunmun.gov.np/",
"http://shankharapurmun.gov.np/",
"http://shivarajmun.gov.np",
"http://shivarajmun.gov.np/",
"http://shivasataximun.gov.np/",
"http://shs.gov.np",
"http://shubhaghatgangamalamun.gov.np/",
"http://shuklagandakimun.gov.np/",
"http://siddharthanagarmun.gov.np",
"http://siddharthanagarmun.gov.np/",
"http://siddhicharanmun.gov.np/",
"http://simaillam.moha.gov.np/",
"http://simapachthar.moha.gov.np/",
"http://simaTaplejung.moha.gov.np/",
"http://simraungadhmun.gov.np/",
"http://sirahamun.gov.np/",
"http://sism.doe.gov.np",
"http://slcresult.soce.gov.np",
"http://soce.gov.np",
"http://sqcc.gov.np",
"http://srv.dofe.gov.np",
"http://ssf.gov.np",
"http://stiueip.dudbc.gov.np",
"http://stro.gov.np",
"http://sudur.gov.np",
"http://sukhipurmun.gov.np/",
"http://sundarbazarmun.gov.np/",
"http://sundardularimun.gov.np",
"http://sundardularimun.gov.np/",
"http://sunwalmun.gov.np/",
"http://supremecourt.gov.np",
"http://suryabinayakmun.gov.np",
"http://suryabinayakmun.gov.np/",
"http://suryodayamun.gov.np",
"http://suryodayamun.gov.np/",
"http://tabucs.mohp.gov.np",
"http://tansenmun.gov.np/",
"http://taplejungmun.gov.np/",
"http://tarakeshwormun.gov.np/",
"http://taxpayerportal.ird.gov.np",
"http://taxpayerportalb.ird.gov.np",
"http://thahamun.gov.np/",
"http://tia.nepalimmigration.gov.np",
"http://tikapurmun.gov.np",
"http://tikapurmun.gov.np/",
"http://tilottamamun.gov.np/",
"http://tokhamun.gov.np/",
"http://tourism.gov.np",
"http://tourismdepartment.gov.np",
"http://traffic.nepalpolice.gov.np",
"http://trafficpolice.gov.np",
"http://training.gov.np",
"http://training.lmbis.gov.np",
"http://tripurmun.gov.np/",
"http://triyugamun.gov.np/",
"http://tsa.fcgo.gov.np",
"http://tsc.gov.np",
"http://tulsipurmun.gov.np/",
"http://ugc.nitc.gov.np",
"http://ugdp.dudbc.gov.np",
"http://unptc.apf.gov.np",
"http://urlabarimun.gov.np",
"http://urlabarimun.gov.np/",
"http://verify.soce.gov.np",
"http://volunteer.gov.np",
"http://vpn.gov.np",
"http://vyasmun.gov.np",
"http://vyasmun.gov.np/",
"http://walingmun.gov.np/",
"http://wbrs.gov.np",
"http://web.ird.gov.np",
"http://webcpanel2.nitc.gov.np",
"http://webcpanel3.nitc.gov.np",
"http://webservice.ird.gov.np",
"http://wrao.moha.gov.np/",
"http://wred.gov.np",
"http://wrfd.gov.np",
"http://wrpo.nepalpolice.gov.np",
"http://wupap.gov.np",
"http://www.dcsi.gov.np/",
"http://ysef.gov.np",
"http://ysefbeema.gov.np",
